opis_id,name,address,city,state,rack_id,retail_price,price_sample_count,price_min,price_max,latitude,longitude,geocode_precision
68375,PILOT #491,"I-81, EXIT 251 & US-11",Harrisonburg,VA,185,3.65900,1,3.65900,3.65900,38.449570,-78.868920,city
68377,PILOT #4568,I-20 EXIT 11,Graniteville,SC,135,3.39233,1,3.39233,3.39233,33.563750,-81.807890,city
68378,PILOT TRAVEL CENTERS #596,I-69 EXIT 196,Smiths Creek,MI,342,3.95900,1,3.95900,3.95900,42.913920,-82.603810,city
68381,Fast Stop Travel Centers #2241,US-26 S & SR-39,Blackfoot,ID,825,3.99900,1,3.99900,3.99900,43.190470,-112.344980,city
68382,QUIKTRIP #766,US-29 & SR-316,Dacula,GA,18,3.32067,1,3.32067,3.32067,33.988720,-83.897960,city
68383,AYERCO 32,US-61 & SR-P,Canton,MO,494,3.01567,1,3.01567,3.01567,40.129500,-91.518520,city
68386,KWIK TRIP #884,US-45 & SR-22,Clintonville,WI,582,3.55900,1,3.55900,3.55900,44.620530,-88.762320,city
68389,WEBERS OF PLYMOUTH,SR-57 N/CR-PP E,Plymouth,WI,582,3.49900,1,3.49900,3.49900,43.748610,-87.977040,city
68394,CHEVRON,"I-84, EXIT 343/CR-104",Ogden,UT,835,3.44233,1,3.44233,3.44233,41.223000,-111.973830,city
68396,TOOT N TOTUM #44,SR-287 E/CR-335 N,Amarillo,TX,585,3.04233,1,3.04233,3.04233,35.222000,-101.831300,city
68403,RUTTERS #16,"I-83, EXIT 10 & SR-214",York,PA,70,4.19900,1,4.19900,4.19900,39.962600,-76.727740,city
68405,PILOT TRAVEL CENTER #1028,"I-45, EXIT 178/US-79 N",Buffalo,TX,765,3.54900,1,3.54900,3.54900,31.463790,-96.058020,city
68406,TOOT N TOTUM #114,US-385/US-54,Dalhart,TX,585,3.19900,1,3.19900,3.19900,36.059480,-102.513250,city
68411,PAWNEE TRAVEL PLAZA,US-412 & SR-18,Pawnee,OK,560,3.04400,1,3.04400,3.04400,36.337830,-96.803920,city
68416,STRIPES 7FLEET #42515,US-87 N,Lamesa,TX,710,3.09900,1,3.09900,3.09900,32.737600,-101.950990,city
68417,7-ELEVEN #42072,"I-20, EXIT 599/SR-281",Longview,TX,766,3.20733,1,3.20733,3.20733,32.500700,-94.740490,city
68419,ROAD RANGERS #270,"I-35, EXIT 114/SR-462",Moore,TX,740,3.16900,1,3.16900,3.16900,29.055240,-99.010310,city
68420,SHELBINA Phillips 66,US-36 & SR-15,Shelbina,MO,494,3.09900,1,3.09900,3.09900,39.693930,-92.042950,city
68421,STRIPES,US-77,Refugio,TX,625,3.07400,1,3.07400,3.07400,28.305280,-97.275270,city
68423,GOLDEN GATE TRUCKSTOP,"I-80, EXIT 106 & SR-398",Lovelock,NV,966,3.64900,1,3.64900,3.64900,40.179350,-118.473480,city
68424,MAVERICK TRAVEL CENTER,"I-20, EXIT 386/US-281",Santo,TX,637,3.09900,1,3.09900,3.09900,32.603190,-98.215320,city
68428,STRIPES #40519,US-90/CR-1023,Uvalde,TX,740,3.35900,1,3.35900,3.35900,29.209680,-99.786170,city
68432,PAPA ROCK,US-79/SR-76,Clarksville,TN,460,3.19900,1,3.19900,3.19900,36.529770,-87.359450,city
68434,Circle K #2741789,"I-30, EXIT 98 & US-270",Malvern,AR,695,3.43900,1,3.43900,3.43900,34.362310,-92.812950,city
68440,EXPRESS GAS,"I-40, EXIT 2A/US-51",Memphis,TN,435,2.97900,1,2.97900,2.97900,35.149530,-90.048980,city
68441,QUIKTRIP #1106,US-76,Anderson,SC,30,2.95900,1,2.95900,2.95900,34.503440,-82.650130,city
68444,Sunoco,US-30,Roebling,NJ,160,3.15900,1,3.15900,3.15900,40.115940,-74.786270,city
68446,J J OIL #07,US-160,Ulysses,KS,525,3.39900,1,3.39900,3.39900,37.581410,-101.355170,city
68447,JUMPIN JACKS 419,SR-161,Rockport,IN,487,3.99900,1,3.99900,3.99900,37.883110,-87.049440,city
68451,CASEYS #3439,US-63,Lime Springs,IA,433,3.56567,1,3.56567,3.56567,43.448860,-92.280730,city
68453,Marathon,US-82/US-27,Cuthbert,GA,10,3.69900,1,3.69900,3.69900,31.771270,-84.789370,city
68458,SPEEDWAY #6278,"I-96, EXIT 16",Coopersville,MI,456,3.54900,2,3.49900,3.59900,43.063910,-85.934770,city
68462,CHEVRON,SR-24 & SR-660,Houma,LA,623,3.09900,1,3.09900,3.09900,29.595770,-90.719530,city
68463,SPANISH LAKE TRUCK AND CASINO PLAZA,SR-182,New Iberia,LA,730,3.32900,1,3.32900,3.32900,30.003540,-91.818730,city
68465,LOVES TRAVEL STOP #470,"I-75, EXIT 451",Jasper,FL,10,3.32733,1,3.32733,3.32733,30.518270,-82.948190,city
68466,KWIK TRIP #462,SR-11 & SR-83,Burlington,WI,444,3.27400,1,3.27400,3.27400,42.678070,-88.276200,city
68468,SHELL,SR-193/SR-163 & CR-26,Theodore,AL,715,3.03900,1,3.03900,3.03900,30.547690,-88.175280,city
68469,8 MILE STORE,"US-64/I-40, EXIT 127",Conway,AR,695,3.39900,1,3.39900,3.39900,35.088700,-92.442100,city
68471,B LINE SHELL,SR-710,Jupiter,FL,140,3.95733,1,3.95733,3.95733,26.934220,-80.094210,city
68476,CREEK TRAVEL PLAZA,"I-65, EXIT 54",Atmore,AL,715,3.13567,1,3.13567,3.13567,31.023790,-87.493870,city
68480,KUM & GO #0414,US-212/SR-265,Springdale,AR,645,3.14233,1,3.14233,3.14233,36.186740,-94.128810,city
68493,FAST TRACK 427,"I-10, EXIT 225/US-19",Lamont,FL,20,3.73900,1,3.73900,3.73900,30.377150,-83.812940,city
68494,LOVES TRAVEL STOPS #469,"I-85, EXIT 15 & US-1",South Hill,VA,180,3.94900,2,3.94900,3.94900,36.726530,-78.128890,city
68497,JACKSONS FOOD STORE #30,"I-86, EXIT 61",Pocatello,ID,825,3.45900,1,3.45900,3.45900,42.871300,-112.445530,city
68499,DUBOIS TRAVEL STOP,I-15 & MAIN,Dubois,ID,825,4.29900,1,4.29900,4.29900,44.176300,-112.230820,city
68506,WARRIOR RIDGE,US-22 & SR-3035,Ashland,PA,14,3.69900,1,3.69900,3.69900,40.781750,-76.345780,city
68511,PWI #675,I-10/US-85/US-180 EXIT 155 & SR-227,Vado,NM,640,2.94900,1,2.94900,2.94900,32.111760,-106.662500,city
68512,BP,US-29/SR-154,Palmetto,GA,18,3.24900,1,3.24900,3.24900,33.517890,-84.669650,city
68518,CHEVRON,SR-243,Gordon,GA,85,3.35900,1,3.35900,3.35900,32.882090,-83.332380,city
68520,SPEED GAS,SR-56,Rosenhayn,NJ,150,3.45900,1,3.45900,3.45900,39.478170,-75.131290,city
68522,MINIT MART #600632,"I-474, EXIT 9 & SR-29",Pekin,IL,368,3.73900,1,3.73900,3.73900,40.567540,-89.640660,city
68524,Coastal Fuel,US-421,Wilmington,NC,245,3.39900,1,3.39900,3.39900,34.235560,-77.946040,city
68531,CASEYS #2845,"SR-150, I-380, EXIT 41",Urbana,IA,380,3.44900,1,3.44900,3.44900,42.224160,-91.874340,city
68533,MACH ONE FOOD SHOP #17,US-45/US-50,Flora,IL,510,3.89900,1,3.89900,3.89900,38.668940,-88.485600,city
68534,BG FOOD MART,US-31,Bowling Green,KY,460,3.05733,1,3.05733,3.05733,36.990320,-86.443600,city
68535,CASEYS #3295,SR-35 & SR-27,Prairie Du Chien,WI,420,3.49900,1,3.49900,3.49900,43.051650,-91.141240,city
68541,DUCK THRU #3,SR-11 & SR-561,Ahoskie,NC,130,3.56233,1,3.56233,3.56233,36.286820,-76.984680,city
68542,EXCELL FUELS,SR-5,Buffalo,NY,38,3.99900,1,3.99900,3.99900,42.886450,-78.878370,city
68549,GOOD 2 GO #212,US-310/SR 789,Lovell,WY,780,3.65700,1,3.65700,3.65700,44.837450,-108.389560,city
68552,HUCKS FOOD & FUEL #368,"US-41, EXIT 44/SR-281",Madisonville,KY,340,3.39900,1,3.39900,3.39900,37.328100,-87.498890,city
68556,MONICARLO FUEL STOP,US-61 & SR-54,Garyville,LA,623,3.19900,1,3.19900,3.19900,30.056040,-90.619260,city
68559,KUM & GO #0779,"I-35, EXIT 92 & US-136",Bethany,MO,320,2.95567,1,2.95567,2.95567,40.268330,-94.028290,city
68562,CHEVRON,SR-3235,Galliano,LA,725,3.49900,1,3.49900,3.49900,29.442160,-90.299250,city
68572,FOOD N FUN #17,US-90 & SR-83 & CR-605,New Iberia,LA,730,3.06700,1,3.06700,3.06700,30.003540,-91.818730,city
68574,SPRING STREET SERVICE STATION,US-1/US-9,Elizabeth,NJ,115,3.09900,1,3.09900,3.09900,40.663990,-74.210700,city
68581,CHEVRON #308195,"I-82, EXIT 58/US-12 & SR-223",Granger,WA,977,4.41400,2,4.32900,4.49900,46.342070,-120.187270,city
68588,SHELL,"US-202, EXIT 16",Orange,MA,175,3.64900,1,3.64900,3.64900,42.590360,-72.309810,city
68592,Sprint Food #742,US-25/SR-121,North Augusta,SC,135,3.15900,1,3.15900,3.15900,33.501800,-81.965120,city
68593,ONE9 #1285,"I-20, EXIT 386 & US-281",Santo,TX,575,2.92400,1,2.92400,2.92400,32.603190,-98.215320,city
68594,CIRCLE K #2723796,SR-S-8-33 & SR-S-8-119,Charleston,SC,42,3.19900,1,3.19900,3.19900,32.776320,-79.932750,city
68595,SUPER LUCKY LOUIES,US-190/SR-1,Port Allen,LA,600,3.03233,1,3.03233,3.03233,30.452140,-91.210110,city
68596,FLASH MARKET SHELL,US-63,Koshkonong,MO,418,3.49900,1,3.49900,3.49900,36.595890,-91.645700,city
68598,7-ELEVEN #41032,US-84 & US-259,Mount Enterprise,TX,618,3.34900,1,3.34900,3.34900,31.917950,-94.681040,city
68602,NEW DIXIE MART #19,"I-95, EXIT150",Whitakers,NC,205,3.33900,1,3.33900,3.33900,36.105430,-77.712750,city
68606,SAMS MART #95,SR-49,Harrisburg,NC,46,3.79900,1,3.79900,3.79900,35.323950,-80.657840,city
68613,SHEETZ #236,SR-441 & SR-772,Marietta,PA,70,3.38900,1,3.38900,3.38900,40.057040,-76.552190,city
68618,MINER TOWNE MART,206 R-11,Shullsburg,WI,335,3.39900,1,3.39900,3.39900,42.573340,-90.230960,city
68621,CIRCLE K #2723367,"I-77, EXIT 8 & SR-148",Fancy Gap,VA,65,3.29067,1,3.29067,3.29067,36.665960,-80.692290,city
68622,PILOT #474,"I-79, EXIT 67 & SR-19",Sutton,WV,44,3.86567,1,3.86567,3.86567,38.664540,-80.709820,city
68623,FLYING J TRAVEL PLAZA #304,"I-469, EXIT 19 & US-30",New Haven,IN,370,3.85900,2,3.85900,3.85900,41.070600,-85.014410,city
68624,PILOT #586,"I-10, EXIT 69 & SR-63",Moss Point,MS,715,3.45900,1,3.45900,3.45900,30.411590,-88.534460,city
68625,FLYING J #470 HUDSON,"I-94, EXIT 10 & US-65",Roberts,WI,450,3.55900,1,3.55900,3.55900,44.983860,-92.556030,city
68626,BECKS EXPRESS MART #14,SR-26,Princeton,IL,270,3.24900,1,3.24900,3.24900,41.368090,-89.464810,city
68630,DOWNSTREAM Q STORE,US-166/US-400,Joplin,MO,277,3.19900,1,3.19900,3.19900,37.084230,-94.513280,city
68642,EXXON SANDY RIDGE MART,"I-40/US-421, EXIT 208",Colfax,NC,65,3.09900,1,3.09900,3.09900,36.112640,-80.014480,city
68643,SHELL,"I-95, EXIT 58 & US-13",Wade,NC,63,3.19900,1,3.19900,3.19900,35.162940,-78.736130,city
68644,SUPERPUMPER #32,US-2,Minot,ND,452,3.59900,1,3.59900,3.59900,48.232510,-101.296270,city
68650,MARATHON,"I-75, EXIT 8",Cincinnati,OH,300,3.89900,1,3.89900,3.89900,39.127110,-84.514390,city
68653,KWIK TRIP #679,"I-43, EXIT 128 & SR-42",Sheboygan,WI,444,3.21567,1,3.21567,3.21567,43.750830,-87.714530,city
68656,TA Express Williston,US-2 & US-85,Williston,ND,807,3.44733,1,3.44733,3.44733,48.146970,-103.617970,city
68659,KWIK TRIP #659,"US-52, EXIT 56 & CR-22",Rochester,MN,515,3.54900,1,3.54900,3.54900,44.021630,-92.469900,city
68663,LOVES TRAVEL STOP #474,US-85/US-2 & CR-6,Williston,ND,273,3.51900,1,3.51900,3.51900,48.146970,-103.617970,city
68665,BIG D 14,"I-90, EXIT 46/US-14/SR-79",Piedmont,SD,506,3.13733,1,3.13733,3.13733,44.231650,-103.389080,city
68671,CASEYS #2969,US-81 & RD F,Fairmont,NE,350,3.28233,1,3.28233,3.28233,40.636950,-97.585330,city
68672,24 NORTH MOBIL,"I-495, EXIT 7A & SR-24, EXIT 14B",Bridgewater,MA,175,3.69900,1,3.69900,3.69900,41.990380,-70.975040,city
68674,TEXACO,US-290 & SR-696,Elgin,TX,595,3.09900,1,3.09900,3.09900,30.349650,-97.370270,city
68684,Rebecca Plantation Truck Plaza,"US-90, EXIT 200 & SR-311",Schriever,LA,623,2.99900,1,2.99900,2.99900,29.742150,-90.810370,city
68685,QUICK FUEL #2403,"I-29/I-35/SR-71, EXIT 5B",Kansas City,MO,400,3.34400,1,3.34400,3.34400,39.099730,-94.578570,city
68689,CHEVRON,"I-10, EXIT 59 & SR-395",Roanoke,LA,690,3.60900,1,3.60900,3.60900,30.236870,-92.747090,city
68690,MARATHON,US-30 & SR-30,Mansfield,OH,315,3.49900,1,3.49900,3.49900,40.758390,-82.515450,city
68691,BYRNE DAIRY #43,"I-81, EXIT 36 & SR-13",Pulaski,NY,220,4.09900,1,4.09900,4.09900,43.567010,-76.127700,city
68692,DANDY MINI MART #57,SR-14,Horseheads,NY,190,3.89900,1,3.89900,3.89900,42.167020,-76.820510,city
68693,SUPER STOPS,SR-70 & SR-308,Belle Rose,LA,623,3.49900,1,3.49900,3.49900,30.050480,-91.041490,city
68696,STRIPES #40800,FM-351 & US-181,Beeville,TX,625,3.01567,1,3.01567,3.01567,28.400950,-97.749740,city
68697,STRIPES #40915,"I-35, EXIT 8 & SR-20 & FM-1472",Laredo,TX,693,2.97900,1,2.97900,2.97900,27.506410,-99.507540,city
68698,GAS N WASH,"I-80, EXIT 145 & SR-84",Mokena,IL,365,3.49900,1,3.49900,3.49900,41.526140,-87.889220,city
68699,ORGANIC CONNECTION MOBIL,SR-997,Homestead,FL,95,3.34400,1,3.34400,3.34400,25.468720,-80.477560,city
68701,SPEEDWAY #1421,US-45 & CR-74,Frankfort,IL,293,3.35650,4,3.29900,3.39900,41.495870,-87.848660,city
68702,QUIKTRIP #1120,"I-85, EXIT 90 & SR-105",Gaffney,SC,210,3.19067,1,3.19067,3.19067,35.071790,-81.649820,city
68708,LOVES TRAVEL STOP #476,"I-80, EXIT 292 & SR-130",Davenport,IA,270,3.86233,1,3.86233,3.86233,41.523640,-90.577640,city
68716,ALLTOWN MARKETS #833,I-95 EXIT 41,Milford,CT,100,3.59900,1,3.59900,3.59900,41.222320,-73.056500,city
68722,Pilot #140,US-40/US-191,Roosevelt,UT,835,3.75900,1,3.75900,3.75900,40.299400,-109.988760,city
68730,KENT KWIK #315,SR-158 & FM-1788,Midland,TX,710,3.43733,1,3.43733,3.43733,31.997350,-102.077910,city
68734,LOVES TRAVEL STOP #478,"I-15, EXIT 113",Idaho Falls,ID,825,3.75567,1,3.75567,3.75567,43.466580,-112.034140,city
68737,KWIK TRIP #691,"I-39, EXIT 161",Stevens Point,WI,395,3.55900,1,3.55900,3.55900,44.523580,-89.574560,city
68738,CASEYS #2316,US-136/SR-5 & SR-5,Unionville,MO,320,3.21400,1,3.21400,3.21400,40.476960,-93.003260,city
68740,Certified Oil #400352,US-20 & SR-510 & SR-101,Clyde,OH,550,3.37900,1,3.37900,3.37900,41.304220,-82.975190,city
68741,COUNTY LINE TRUCK STOP,SR-22,Dickinson,ND,273,3.53233,1,3.53233,3.53233,46.879180,-102.789620,city
68742,ARTESIA #401,SR-82 & SR-285,Artesia,NM,593,3.43900,1,3.43900,3.43900,32.842330,-104.403300,city
68796,MR FUEL #731,"I-70, EXIT 123 & SR-3",Spiceland,IN,375,3.69900,1,3.69900,3.69900,39.838380,-85.438860,city
68797,SPEEDWAY #1412,SR-43,Frankfort,IL,293,3.35900,1,3.35900,3.35900,41.495870,-87.848660,city
68798,PILOT DEALER #1179,SR-189,Nogales,AZ,980,4.24900,2,4.24900,4.24900,31.340380,-110.934250,city
68799,SHELL FOOD MART # 25,"I-20, EXIT 77 & SR-13",Morton,MS,705,3.19900,1,3.19900,3.19900,32.353760,-89.654520,city
68801,7-ELEVEN #40574,US-281,Blanco,TX,740,3.39900,1,3.39900,3.39900,30.097990,-98.421410,city
68803,SHELL,"I-45, EXIT 152",Madisonville,TX,670,3.18233,1,3.18233,3.18233,30.949910,-95.911620,city
68806,SHELL,US-90,Westwego,LA,725,3.06567,1,3.06567,3.06567,29.906040,-90.142300,city
68808,SPEEDWAY #4574,US-701,Loris,SC,245,3.26900,1,3.26900,3.26900,34.056280,-78.890300,city
68813,SPEEDWAY #8741,"I-96, EXIT 86 & SR-100",Eagle,MI,406,3.78900,1,3.78900,3.78900,42.807810,-84.788600,city
68814,TA HOLBROOK,"I-40/US-180, EXIT 283",Holbrook,AZ,580,3.65567,1,3.65567,3.65567,34.902250,-110.158180,city
68815,LOVES TRAVEL STOPS #471,"I-35, EXIT 127 & FM-471",Natalia,TX,740,3.24600,2,3.20300,3.28900,29.189680,-98.862530,city
68821,Joe's Kwik Mart #473,CR-139,Lancaster,NY,38,3.72900,2,3.65900,3.79900,42.900610,-78.670310,city
68822,CASEYS #3919,"I-35/US-50, EXIT 148 & SR-131",Lebo,KS,400,3.08900,1,3.08900,3.08900,38.416680,-95.853040,city
68823,FRIENDS FOOD MART,SR-13,Mansfield,OH,249,4.19900,1,4.19900,4.19900,40.758390,-82.515450,city
68824,EXPRESSWAY,SR-60 & CR-9,Heron Lake,MN,425,3.29900,1,3.29900,3.29900,43.794960,-95.320280,city
68825,ALLTOWN MARKETS #832,"I-95, EXIT 40",Milford,CT,100,3.59900,1,3.59900,3.59900,41.222320,-73.056500,city
68826,HIGHWAY SERVICE,US-44,Seekonk,MA,175,3.31900,1,3.31900,3.31900,41.808430,-71.337000,city
68828,CIRCLE K #2721540,US-78 & SR-15,New Albany,MS,435,3.75900,1,3.75900,3.75900,34.494270,-89.007840,city
68831,KWIK TRIP #896,SR-65 & CR-J,Minneapolis,MN,451,3.59900,1,3.59900,3.59900,44.979970,-93.263840,city
68835,SPEEDWAY #7954,US-258/SR-24,Richlands,NC,205,3.32400,1,3.32400,3.32400,34.899330,-77.546630,city
68836,Corner Market #160,US-60,Pampa,TX,585,3.39900,1,3.39900,3.39900,35.536160,-100.959870,city
68839,CHOCTAW TRAVEL PLAZA #641,US-69/SR-43,Stringtown,OK,560,3.15900,1,3.15900,3.15900,34.466760,-96.053330,city
68840,LOVES TRAVEL STOP #475,"I-20/US-84, EXIT 242 & FM-142",Sweetwater,TX,575,3.18900,1,3.18900,3.18900,32.470950,-100.405940,city
68841,PILOT TRAVEL CENTERS #575,"I-95, EXIT 1",Saint Marys,GA,75,3.59900,2,3.59900,3.59900,30.730510,-81.546490,city
68843,PILOT #467,"I-37, EXIT 125",San Antonio,TX,740,3.39900,1,3.39900,3.39900,29.424120,-98.493630,city
68844,FLYING J #553,"I-10, EXIT 259",Fort Stockton,TX,710,3.65900,1,3.65900,3.65900,30.894040,-102.879320,city
68845,PILOT TRAVEL CENTER #4651,"I-95, EXIT 4",Skippers,VA,180,3.79900,1,3.79900,3.79900,36.611820,-77.546650,city
68847,CIRCLE K #2741553,US-190/US-183 & US-281,Lampasas,TX,595,2.75900,1,2.75900,2.75900,31.063780,-98.181700,city
68848,CIRCLE K #2741328,"I-35, EXIT 328 & FM-2063",Hewitt,TX,765,2.86567,1,2.86567,2.86567,31.462390,-97.195840,city
68849,Circle K #2706632,US-80/SR-8 & CR-480,Selma,AL,720,3.69900,1,3.69900,3.69900,32.407360,-87.021100,city
68850,SPRINT MART #67,US-84/US-425,Vidalia,LA,730,3.08233,1,3.08233,3.08233,31.565440,-91.425950,city
68856,KWIK N EZ #1,"I-40, EXIT 265",Checotah,OK,645,2.90900,1,2.90900,2.90900,35.470100,-95.523040,city
68860,PETRO STOP #394,"I-35, EXIT 101 & FM-140",Pearsall,TX,740,3.53567,1,3.53567,3.53567,28.892190,-99.095030,city
68861,KWIK TRIP #733,SR-76/SR-44,Caledonia,MN,515,3.49067,1,3.49067,3.49067,43.634690,-91.496810,city
68864,QUICK FUEL #3190,"I-75, EXIT 68",Dayton,OH,317,3.67733,1,3.67733,3.67733,39.758950,-84.191610,city
68865,QUICK FUEL #3192,"I-275, EXIT 42B & SR-747",Cincinnati,OH,300,3.25233,1,3.25233,3.25233,39.127110,-84.514390,city
68868,PUMP & PANTRY #14,SR-92/SR-2,Broken Bow,NE,330,3.29900,1,3.29900,3.29900,41.401950,-99.639280,city
68869,PUMP & PANTRY #4,SR-2 & SR-11,Cairo,NE,330,3.32733,1,3.32733,3.32733,41.001120,-98.607570,city
68873,ONVO TRAVEL PLAZA - MOUNTAIN COBB,"I-84, EXIT 8",Lake Ariel,PA,200,3.58567,1,3.58567,3.58567,41.453970,-75.382680,city
68874,QUIKTRIP #492,"I-10, EXIT 114 & SR-85",Buckeye,AZ,930,3.36900,1,3.36900,3.36900,33.370320,-112.583780,city
68875,SHEETZ #512,"I-40, EXIT 203 & SR-66",Kernersville,NC,65,2.84400,1,2.84400,2.84400,36.119860,-80.073650,city
68882,CAPITAL FUELS MYTON,US-40/191,Myton,UT,835,3.50233,1,3.50233,3.50233,40.194400,-110.061820,city
68883,CBH TRAVEL CENTER,US-85,Belle Fourche,SD,506,3.29900,1,3.29900,3.29900,44.671370,-103.852150,city
68885,FLYING J #488,"I-35, EXIT 69",Cotulla,TX,693,3.59900,1,3.59900,3.59900,28.436930,-99.235030,city
68886,BEBO'S,SR-38,Kentwood,LA,600,3.01567,1,3.01567,3.01567,30.938240,-90.508980,city
68888,Express Lane,"US-80, EXIT 33 & US-6/SR-78",Annawan,IL,270,3.34900,2,3.29900,3.39900,41.397260,-89.904550,city
68890,Circle K #2741795,"I-430, EXIT 12 & SR-100",Maumelle,AR,695,3.18567,1,3.18567,3.18567,34.866760,-92.404320,city
68891,LOVES TRAVEL STOP #480,I-40 EXIT 364,Lenoir City,TN,405,3.43900,1,3.43900,3.43900,35.797300,-84.256030,city
68892,OLIVE EXXON,US-31,Holland,MI,371,3.79900,1,3.79900,3.79900,42.787520,-86.108930,city
68893,J & H FAMILY STORE,"I-96, EXIT 52 & SR-50",Lowell,MI,371,3.78900,1,3.78900,3.78900,42.933640,-85.341960,city
68894,ROCKFORD MOBIL MART,"US-131, EXIT 97",Rockford,MI,344,3.44900,2,3.29900,3.59900,43.120030,-85.560030,city
68895,J & H FAMILY STORE #103,"I-196, EXIT 62",Hudsonville,MI,344,3.39900,1,3.39900,3.39900,42.870860,-85.865040,city
68897,TA CARYVILLE,"I-75, EXIT 141",Pioneer,TN,405,3.00733,1,3.00733,3.00733,36.417580,-84.314100,city
68899,XTRAMART,SR-9,Westborough,MA,175,3.64900,1,3.64900,3.64900,42.269540,-71.616180,city
68900,DUCK THRU #41,US-17/SR-37,Hertford,NC,130,3.59900,1,3.59900,3.59900,36.190160,-76.466050,city
68901,SPEEDWAY #1224,"SR-741 & I-71, EXIT 25",Mason,OH,300,3.15900,1,3.15900,3.15900,39.360060,-84.309940,city
68902,CASEYS #3062,SR-281 & SR-160,Medicine Lodge,KS,357,3.11400,1,3.11400,3.11400,37.281130,-98.580360,city
68903,BIG D KWIK SHOP,SR-59,Gillette,WY,836,3.37900,1,3.37900,3.37900,44.291090,-105.502220,city
68907,QUIKTRIP #943,"I-35E, EXIT 405 & US-77",Waxahachie,TX,630,2.89567,1,2.89567,2.89567,32.386530,-96.848330,city
68908,SPEEDWAY #1804,"I-270, EXIT 32 & I-71, EXIT 116",Columbus,OH,315,3.69233,1,3.69233,3.69233,39.961180,-82.998790,city
68912,Chisholm Corner #13,"SR-19 & I-35, EXIT 72",Pauls Valley,OK,569,3.08900,1,3.08900,3.08900,34.740080,-97.222250,city
68913,CASEYS #3263,"I-90, EXIT 43 & SR-60",Worthington,MN,530,3.14233,1,3.14233,3.14233,43.619960,-95.596400,city
68915,PUMP & PANTRY #53,US-20,Jackson,NE,527,3.41233,1,3.41233,3.41233,42.448610,-96.564760,city
68916,YESWAY #1075,"I-20, EXIT 278",Tye,TX,575,2.87567,1,2.87567,2.87567,32.457620,-99.871480,city
68919,GULF MART 5150,"I-90 E, MM 117",Natick,MA,34,4.06567,1,4.06567,4.06567,42.283430,-71.349500,city
68921,GAS N GO,US-341/SR-7 & SR-96/SR-49,Fort Valley,GA,85,3.18233,1,3.18233,3.18233,32.553760,-83.887410,city
68923,STRIPES 7FLEET #42509,US-67 & SR-137,Big Lake,TX,612,3.59900,1,3.59900,3.59900,31.191540,-101.460390,city
68924,KWIK TRIP #326,"I-90, EXIT 171 & US-51 & US-14",Janesville,WI,420,3.37400,1,3.37400,3.37400,42.682790,-89.018720,city
68925,KWIK TRIP #874,"I-35, EXIT 132 & US-8",Chisago City,MN,448,3.32733,1,3.32733,3.32733,45.373580,-92.889940,city
68926,KWIK TRIP #872,SR-26,Jefferson,WI,420,3.38233,1,3.38233,3.38233,43.005560,-88.807330,city
68927,MARATHON,US-19 & SR-80,Rosedale,VA,185,3.74900,1,3.74900,3.74900,36.959280,-81.931240,city
68928,PILOT TRAVEL CENTER #475,"I-40, EXIT 196 & SR-41",Moriarty,NM,580,3.24400,1,3.24400,3.24400,34.990050,-106.049190,city
68929,SPEEDWAY #6953,"I-74/US-311, EXIT 65",High Point,NC,65,3.52900,1,3.52900,3.52900,35.955690,-80.005320,city
68930,PILOT #4569,"I-95, EXIT 5",Hardeeville,SC,195,3.37567,1,3.37567,3.37567,32.287140,-81.080670,city
68933,RUTTERS #23,US-30 & SR-462,Mountville,PA,70,3.97900,1,3.97900,3.97900,40.039260,-76.430800,city
68935,JACKSONS FOOD STORES #144,I-84 & SR-55,Nampa,ID,785,3.89900,1,3.89900,3.89900,43.540720,-116.563460,city
68936,AMOCO,US-421/SR-11 & SR-53,Burgaw,NC,245,3.59900,1,3.59900,3.59900,34.552110,-77.926100,city
68937,LANTZ CORNERS MINI MART #255,US-6 & US-219,Kane,PA,240,3.71567,1,3.71567,3.71567,41.662840,-78.811140,city
68938,TOOT N TOTUM #23,SR-136/207 & SR-152,Borger,TX,585,3.01567,1,3.01567,3.01567,35.667820,-101.397390,city
68941,ALLTOWN MARKETS #2743,"US-3, EXIT 28",North Billerica,MA,178,3.68233,1,3.68233,3.68233,42.583430,-71.284500,city
68946,FLYING J #97,"I-75, EXIT 64",Vandalia,OH,317,3.35233,1,3.35233,3.35233,39.890610,-84.198830,city
68947,PILOT TRAVEL CENTER #593,"I-10, EXIT 268",Tucson,AZ,980,3.30233,1,3.30233,3.30233,32.221740,-110.926480,city
68949,JOES KWIK MARTS #475,US-15 & SR-20,Orange,VA,180,3.33233,1,3.33233,3.33233,38.245410,-78.110830,city
68950,KWIK TRIP #608,US-52 & SR-30,Chatfield,MN,515,3.48233,1,3.48233,3.48233,43.845520,-92.189050,city
68951,KWIK TRIP #313,US-10 & SR-73,Neillsville,WI,395,3.33900,1,3.33900,3.33900,44.559960,-90.596250,city
68952,MAVERIK COUNTRY STORE #425,"I-84, EXIT 376, US-30/US-95",Fruitland,ID,785,3.36567,1,3.36567,3.36567,44.007660,-116.916550,city
68956,SPEEDWAY #4533,"US-18/US-12, EXIT 146",Madison,WI,448,3.59900,1,3.59900,3.59900,43.073050,-89.401230,city
68957,TA EXPRESS #6259,US-85/SR-200,Alexander,ND,273,3.52567,1,3.52567,3.52567,47.843080,-103.642700,city
